yolo-obj
Learning Rate: 0.01, Momentum: 0.9, Decay: 0.0005
Loaded: 0.233292 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001078, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000076, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000058, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.759160, Class: 0.993842, Obj: 0.272112, No Obj: 0.000117, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: 0.676795, Class: 0.998420, Obj: 0.483628, No Obj: 0.001592, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000147, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000038, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000201, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000208, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.582162, Class: 0.992358, Obj: 0.004107, No Obj: 0.000139, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.627806, Class: 0.867783, Obj: 0.189141, No Obj: 0.001684, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.473696, Class: 0.911200, Obj: 0.008343, No Obj: 0.000510, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.566867, Class: 0.989879, Obj: 0.012097, No Obj: 0.000106, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.646268, Class: 0.991686, Obj: 0.395458, No Obj: 0.002846, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000380, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.584138, Class: 0.987426, Obj: 0.003925, No Obj: 0.000240, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000050, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000096, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.406420, Class: 0.992480, Obj: 0.014187, No Obj: 0.000167, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.645151, Class: 0.768252, Obj: 0.536937, No Obj: 0.001408, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000223, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000037, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.788736, Class: 0.948207, Obj: 0.050089, No Obj: 0.000550, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.838828, Class: 0.948980, Obj: 0.465784, No Obj: 0.001200, .5R: 1.000000, .75R: 1.000000,  count: 3
Region 106 Avg IOU: 0.366451, Class: 0.975681, Obj: 0.070943, No Obj: 0.000138, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000712, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.692912, Class: 0.917723, Obj: 0.166499, No Obj: 0.001126, .5R: 1.000000, .75R: 0.200000,  count: 5
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000272, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.770699, Class: 0.993151, Obj: 0.032409, No Obj: 0.001773, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000331, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.513177, Class: 0.991276, Obj: 0.003768, No Obj: 0.000167, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000143, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000077, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000036, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000314, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000093, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.593259, Class: 0.999151, Obj: 0.446555, No Obj: 0.000166, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.578594, Class: 0.884733, Obj: 0.129789, No Obj: 0.001058, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.836414, Class: 0.997000, Obj: 0.603462, No Obj: 0.000991, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000029, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.782354, Class: 0.994057, Obj: 0.598631, No Obj: 0.006671, .5R: 1.000000, .75R: 0.666667,  count: 3
Region 94 Avg IOU: 0.595544, Class: 0.964026, Obj: 0.001318, No Obj: 0.000352, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000040, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.973749, Class: 0.995903, Obj: 0.250971, No Obj: 0.001052, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.717017, Class: 0.998420, Obj: 0.400948, No Obj: 0.001170, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000079, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000780, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.821173, Class: 0.995356, Obj: 0.598485, No Obj: 0.001275, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: 0.490627, Class: 0.967542, Obj: 0.004190, No Obj: 0.000050, .5R: 0.000000, .75R: 0.000000,  count: 1
753: 0.347891, 0.412885 avg, 0.003215 rate, 5.438269 seconds, 48192 images
Loaded: 0.000086 seconds
Region 82 Avg IOU: 0.782923, Class: 0.844873, Obj: 0.749570, No Obj: 0.002410, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.524397, Class: 0.999047, Obj: 0.042097, No Obj: 0.000184, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.751615, Class: 0.994342, Obj: 0.000868, No Obj: 0.000056, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000209, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.912483, Class: 0.953306, Obj: 0.003736, No Obj: 0.000526, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: 0.551591, Class: 0.996580, Obj: 0.001596, No Obj: 0.000068, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.558071, Class: 0.859527, Obj: 0.239702, No Obj: 0.000846, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000099, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000035, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000103, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.661670, Class: 0.996543, Obj: 0.307934, No Obj: 0.000712, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.585482, Class: 0.997792, Obj: 0.419403, No Obj: 0.000421, .5R: 0.750000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000642, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.729113, Class: 0.023323, Obj: 0.000039, No Obj: 0.000485, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.580477, Class: 0.995735, Obj: 0.003699, No Obj: 0.000115, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000059, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000791, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.560126, Class: 0.985403, Obj: 0.011560, No Obj: 0.000171, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.826468, Class: 0.994185, Obj: 0.891420, No Obj: 0.002178, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.783304, Class: 0.999163, Obj: 0.748127, No Obj: 0.000794, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: 0.646261, Class: 0.744917, Obj: 0.262740, No Obj: 0.000259, .5R: 0.750000, .75R: 0.250000,  count: 4
Region 82 Avg IOU: 0.714889, Class: 0.996097, Obj: 0.517736, No Obj: 0.004985, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000160, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.665719, Class: 0.989856, Obj: 0.252537, No Obj: 0.000113, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.723265, Class: 0.999619, Obj: 0.831569, No Obj: 0.004845, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.774075, Class: 0.997518, Obj: 0.368302, No Obj: 0.000926, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: 0.593685, Class: 0.985198, Obj: 0.018534, No Obj: 0.000102, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000133, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.553357, Class: 0.996024, Obj: 0.000473, No Obj: 0.000398, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.596141, Class: 0.949278, Obj: 0.170117, No Obj: 0.000300, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000198, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.791594, Class: 0.996371, Obj: 0.064963, No Obj: 0.000487, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000055, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000444, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000067, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.540597, Class: 0.996931, Obj: 0.001565, No Obj: 0.000156, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000096, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000058, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.803918, Class: 0.999811, Obj: 0.877027, No Obj: 0.000179, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: 0.628037, Class: 0.523745, Obj: 0.602452, No Obj: 0.002252, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.677578, Class: 0.998540, Obj: 0.320518, No Obj: 0.000406, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000050, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000061, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000045, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000026, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000059, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000058, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.608702, Class: 0.989772, Obj: 0.011914, No Obj: 0.000149, .5R: 1.000000, .75R: 0.000000,  count: 2
754: 0.311644, 0.402761 avg, 0.003232 rate, 5.438315 seconds, 48256 images
Loaded: 0.000092 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000073, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.741613, Class: 0.994630, Obj: 0.197408, No Obj: 0.000345, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.487532, Class: 0.993618, Obj: 0.084998, No Obj: 0.000244, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000292, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000360, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.674522, Class: 0.992054, Obj: 0.001002, No Obj: 0.000076, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000140, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.897523, Class: 0.999609, Obj: 0.925371, No Obj: 0.000885, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000028, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000076, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000191, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.675098, Class: 0.989644, Obj: 0.007621, No Obj: 0.000159, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 82 Avg IOU: 0.810164, Class: 0.994319, Obj: 0.394008, No Obj: 0.004161, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000115, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000059, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000103, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000226, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.673007, Class: 0.980898, Obj: 0.000881, No Obj: 0.000250, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000106, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.644449, Class: 0.994925, Obj: 0.010494, No Obj: 0.000301, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.485252, Class: 0.987935, Obj: 0.003760, No Obj: 0.000146, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000154, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.810202, Class: 0.949757, Obj: 0.022599, No Obj: 0.000130, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: 0.714441, Class: 0.997944, Obj: 0.030302, No Obj: 0.000079, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.537776, Class: 0.746254, Obj: 0.038392, No Obj: 0.001021, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.517167, Class: 0.977737, Obj: 0.001729, No Obj: 0.000380, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.481137, Class: 0.919898, Obj: 0.003983, No Obj: 0.000186, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000320, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.490401, Class: 0.985718, Obj: 0.000775, No Obj: 0.000480, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.438322, Class: 0.981395, Obj: 0.001377, No Obj: 0.000161, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000114, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.642710, Class: 0.696300, Obj: 0.008393, No Obj: 0.000088, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000086, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.937147, Class: 0.842443, Obj: 0.388133, No Obj: 0.003874, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.624352, Class: 0.897048, Obj: 0.001538, No Obj: 0.000432, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.587148, Class: 0.780836, Obj: 0.004838, No Obj: 0.000140, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.003164, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.821381, Class: 0.994059, Obj: 0.274244, No Obj: 0.001049, .5R: 1.000000, .75R: 0.666667,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000079, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000073, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000144, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.650942, Class: 0.992055, Obj: 0.007400, No Obj: 0.000202, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.703673, Class: 0.984966, Obj: 0.624767, No Obj: 0.002985, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000309, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.364877, Class: 0.946783, Obj: 0.000194, No Obj: 0.000092, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.661766, Class: 0.977221, Obj: 0.397121, No Obj: 0.005581, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 94 Avg IOU: 0.659136, Class: 0.943950, Obj: 0.311091, No Obj: 0.000810, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000043, .5R: -nan, .75R: -nan,  count: 0
755: 0.481909, 0.410675 avg, 0.003249 rate, 5.445535 seconds, 48320 images
Loaded: 0.000058 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000191, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.476848, Class: 0.993658, Obj: 0.002055, No Obj: 0.000452, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.745415, Class: 0.962423, Obj: 0.007133, No Obj: 0.000194, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000102, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.660242, Class: 0.996898, Obj: 0.002722, No Obj: 0.000303, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000077, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000413, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.503883, Class: 0.996345, Obj: 0.012477, No Obj: 0.000574, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.726742, Class: 0.955026, Obj: 0.426128, No Obj: 0.000510, .5R: 1.000000, .75R: 0.500000,  count: 4
Region 82 Avg IOU: 0.764847, Class: 0.992276, Obj: 0.263182, No Obj: 0.001994, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000082, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.749489, Class: 0.999496, Obj: 0.799399, No Obj: 0.000250, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000328, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000120, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000034, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000170, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000073, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.552155, Class: 0.999015, Obj: 0.002237, No Obj: 0.000071, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000316, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.399767, Class: 0.920635, Obj: 0.010389, No Obj: 0.000123, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000027, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000237, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000033, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.394797, Class: 0.978033, Obj: 0.024865, No Obj: 0.000191, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000347, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000086, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.627512, Class: 0.979884, Obj: 0.006953, No Obj: 0.000185, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001427, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.692610, Class: 0.970151, Obj: 0.000384, No Obj: 0.000692, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000100, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001829, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000193, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.435551, Class: 0.954680, Obj: 0.001386, No Obj: 0.000038, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.724311, Class: 0.995899, Obj: 0.882167, No Obj: 0.003846, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000324, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.491183, Class: 0.976012, Obj: 0.067175, No Obj: 0.000098, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000037, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000122, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.538785, Class: 0.990694, Obj: 0.349586, No Obj: 0.000160, .5R: 0.500000, .75R: 0.500000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000178, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.664943, Class: 0.989954, Obj: 0.006703, No Obj: 0.000440, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.510551, Class: 0.980774, Obj: 0.001562, No Obj: 0.000198, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000122, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.634605, Class: 0.994603, Obj: 0.199257, No Obj: 0.000638, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.667357, Class: 0.984726, Obj: 0.021550, No Obj: 0.000206, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000276, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.784718, Class: 0.997015, Obj: 0.393808, No Obj: 0.000446, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000087, .5R: -nan, .75R: -nan,  count: 0
756: 0.381700, 0.407778 avg, 0.003267 rate, 5.455890 seconds, 48384 images
Loaded: 0.000090 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000162, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000258, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.634988, Class: 0.985673, Obj: 0.124306, No Obj: 0.000278, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000085, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000041, .5R: -nan, .75R: -nan,  count: 0
