yolo-obj
Learning Rate: 0.1, Momentum: 0.9, Decay: 0.0005
Loaded: 0.105496 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.054215, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.159486, Class: 0.265844, Obj: 0.001365, No Obj: 0.001776, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.186841, Class: 0.028258, Obj: 0.001603, No Obj: 0.000399, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000113, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.195211, Class: 0.287150, Obj: 0.002549, No Obj: 0.001488, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000459, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.784997, Class: 0.697264, Obj: 0.000023, No Obj: 0.000085, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: 0.341558, Class: 0.650634, Obj: 0.011115, No Obj: 0.002008, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000446, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.267977, Class: 0.358434, Obj: 0.092168, No Obj: 0.000243, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000946, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000353, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.234565, Class: 0.697919, Obj: 0.052786, No Obj: 0.000224, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.255342, Class: 0.736271, Obj: 0.112770, No Obj: 0.001896, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000433, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000075, .5R: -nan, .75R: -nan,  count: 0
356: 1.634787, 1.584036 avg, 0.001606 rate, 2.730322 seconds, 11392 images
Loaded: 0.000077 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001475, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.293686, Class: 0.604986, Obj: 0.001706, No Obj: 0.000418, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.506574, Class: 0.601322, Obj: 0.027620, No Obj: 0.000163, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000931, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.335257, Class: 0.598871, Obj: 0.001491, No Obj: 0.000330, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.362170, Class: 0.396174, Obj: 0.000012, No Obj: 0.000107, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001114, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000305, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.244594, Class: 0.469067, Obj: 0.050709, No Obj: 0.000194, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001157, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.394048, Class: 0.454962, Obj: 0.001147, No Obj: 0.000367, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000129, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.159717, Class: 0.078230, Obj: 0.001744, No Obj: 0.000946, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000380, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000079, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001221, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000344, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.555779, Class: 0.284478, Obj: 0.000183, No Obj: 0.000133, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.397429, Class: 0.775132, Obj: 0.012380, No Obj: 0.002610, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.421293, Class: 0.606247, Obj: 0.001867, No Obj: 0.000388, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.332559, Class: 0.482858, Obj: 0.002518, No Obj: 0.000176, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.457367, Class: 0.578871, Obj: 0.060762, No Obj: 0.002123, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000330, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.028363, Class: 0.553946, Obj: 0.000025, No Obj: 0.000149, .5R: 0.000000, .75R: 0.000000,  count: 1
357: 1.694163, 1.595049 avg, 0.001624 rate, 2.730069 seconds, 11424 images
Loaded: 0.000062 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001609, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000353, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.437342, Class: 0.498723, Obj: 0.000080, No Obj: 0.000137, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000941, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000325, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.474459, Class: 0.401521, Obj: 0.004843, No Obj: 0.000209, .5R: 0.400000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001132, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000486, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.444450, Class: 0.495348, Obj: 0.106021, No Obj: 0.000236, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001144, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.545686, Class: 0.739332, Obj: 0.008500, No Obj: 0.000421, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.427736, Class: 0.655440, Obj: 0.000287, No Obj: 0.000120, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.696215, Class: 0.312867, Obj: 0.078974, No Obj: 0.003417, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000353, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000120, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.225384, Class: 0.813910, Obj: 0.003625, No Obj: 0.001565, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.499840, Class: 0.504400, Obj: 0.009800, No Obj: 0.000445, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.470116, Class: 0.582382, Obj: 0.012747, No Obj: 0.000183, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001247, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.519903, Class: 0.346644, Obj: 0.000568, No Obj: 0.000436, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.264755, Class: 0.613177, Obj: 0.006654, No Obj: 0.000246, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.305189, Class: 0.111453, Obj: 0.407784, No Obj: 0.002357, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000383, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.526825, Class: 0.654477, Obj: 0.000214, No Obj: 0.000123, .5R: 1.000000, .75R: 0.000000,  count: 1
358: 1.262769, 1.561821 avg, 0.001643 rate, 2.735840 seconds, 11456 images
Loaded: 0.000078 seconds
Region 82 Avg IOU: 0.812831, Class: 0.658921, Obj: 0.002447, No Obj: 0.001687, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.379386, Class: 0.676268, Obj: 0.175530, No Obj: 0.000643, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000149, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001284, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000325, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.304781, Class: 0.192014, Obj: 0.008371, No Obj: 0.000152, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.586276, Class: 0.879866, Obj: 0.088873, No Obj: 0.003235, .5R: 0.666667, .75R: 0.333333,  count: 3
Region 94 Avg IOU: 0.336843, Class: 0.231563, Obj: 0.002984, No Obj: 0.000371, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000110, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.443910, Class: 0.807345, Obj: 0.348654, No Obj: 0.003240, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000407, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000152, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001259, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.307419, Class: 0.872608, Obj: 0.377675, No Obj: 0.000800, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.335417, Class: 0.634759, Obj: 0.001826, No Obj: 0.000321, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000819, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.261483, Class: 0.887945, Obj: 0.111324, No Obj: 0.000460, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.319853, Class: 0.424365, Obj: 0.002807, No Obj: 0.000250, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.002076, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000476, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.335258, Class: 0.649674, Obj: 0.000264, No Obj: 0.000098, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001776, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.387651, Class: 0.396523, Obj: 0.002208, No Obj: 0.000395, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.317151, Class: 0.425326, Obj: 0.000206, No Obj: 0.000121, .5R: 0.333333, .75R: 0.000000,  count: 3
359: 1.375914, 1.543230 avg, 0.001661 rate, 2.735509 seconds, 11488 images
Loaded: 0.000075 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001313, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.484575, Class: 0.454890, Obj: 0.000588, No Obj: 0.000329, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.472976, Class: 0.899515, Obj: 0.036259, No Obj: 0.000097, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.649725, Class: 0.779396, Obj: 0.250391, No Obj: 0.002058, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.479237, Class: 0.711570, Obj: 0.003158, No Obj: 0.000358, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000098, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.403926, Class: 0.178068, Obj: 0.006065, No Obj: 0.001493, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.333430, Class: 0.737791, Obj: 0.149203, No Obj: 0.000413, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.374493, Class: 0.380277, Obj: 0.005581, No Obj: 0.000223, .5R: 0.200000, .75R: 0.100000,  count: 10
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001116, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.373524, Class: 0.558321, Obj: 0.012030, No Obj: 0.000474, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.373277, Class: 0.306874, Obj: 0.000046, No Obj: 0.000182, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.407500, Class: 0.571644, Obj: 0.006439, No Obj: 0.001731, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.568726, Class: 0.300734, Obj: 0.000342, No Obj: 0.000344, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000093, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.517787, Class: 0.914037, Obj: 0.357879, No Obj: 0.003071, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.351019, Class: 0.912645, Obj: 0.293513, No Obj: 0.000732, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000183, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.002003, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.462212, Class: 0.530843, Obj: 0.001577, No Obj: 0.000384, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.394228, Class: 0.542855, Obj: 0.003212, No Obj: 0.000129, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001407, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000347, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.638314, Class: 0.719342, Obj: 0.073135, No Obj: 0.000160, .5R: 1.000000, .75R: 0.000000,  count: 1
360: 1.419931, 1.530900 avg, 0.001680 rate, 2.730921 seconds, 11520 images
Loaded: 0.000091 seconds
Region 82 Avg IOU: 0.270531, Class: 0.889577, Obj: 0.134030, No Obj: 0.002283, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000417, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000156, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001655, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.739238, Class: 0.367991, Obj: 0.000306, No Obj: 0.000388, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000086, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.125734, Class: 0.306351, Obj: 0.143717, No Obj: 0.002642, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000416, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.290867, Class: 0.469326, Obj: 0.000094, No Obj: 0.000104, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.284397, Class: 0.767890, Obj: 0.130846, No Obj: 0.003303, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.362368, Class: 0.609945, Obj: 0.002293, No Obj: 0.000454, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000127, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.002261, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.168205, Class: 0.523426, Obj: 0.000651, No Obj: 0.000367, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.604693, Class: 0.267543, Obj: 0.000540, No Obj: 0.000096, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.708041, Class: 0.916348, Obj: 0.457171, No Obj: 0.002826, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000419, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.567566, Class: 0.575698, Obj: 0.112328, No Obj: 0.000144, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001462, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.406340, Class: 0.706705, Obj: 0.277791, No Obj: 0.000800, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.494536, Class: 0.525436, Obj: 0.011709, No Obj: 0.000193, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001417, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.384796, Class: 0.522410, Obj: 0.023112, No Obj: 0.000564, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.326912, Class: 0.462914, Obj: 0.000521, No Obj: 0.000168, .5R: 0.000000, .75R: 0.000000,  count: 4
361: 1.379479, 1.515758 avg, 0.001698 rate, 2.734483 seconds, 11552 images
Loaded: 0.000086 seconds
Region 82 Avg IOU: 0.243874, Class: 0.401014, Obj: 0.001162, No Obj: 0.001351, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000305, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000097, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000938, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000358, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.554907, Class: 0.666873, Obj: 0.002264, No Obj: 0.000234, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001184, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000420, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.295254, Class: 0.488464, Obj: 0.012641, No Obj: 0.000341, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.224296, Class: 0.885743, Obj: 0.177356, No Obj: 0.001752, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.216654, Class: 0.502773, Obj: 0.000075, No Obj: 0.000369, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.452556, Class: 0.221887, Obj: 0.000298, No Obj: 0.000102, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.125962, Class: 0.107111, Obj: 0.032533, No Obj: 0.001299, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.245135, Class: 0.784924, Obj: 0.001842, No Obj: 0.000432, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000130, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001178, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.752301, Class: 0.390048, Obj: 0.000090, No Obj: 0.000312, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: 0.437765, Class: 0.578645, Obj: 0.002222, No Obj: 0.000245, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.393974, Class: 0.890205, Obj: 0.074716, No Obj: 0.001672, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000385, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.341928, Class: 0.766459, Obj: 0.026516, No Obj: 0.000210, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.291108, Class: 0.842081, Obj: 0.023996, No Obj: 0.001033, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000612, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.617561, Class: 0.604917, Obj: 0.001387, No Obj: 0.000148, .5R: 1.000000, .75R: 0.000000,  count: 1
362: 1.464473, 1.510630 avg, 0.001717 rate, 2.739784 seconds, 11584 images
Loaded: 0.000092 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001549, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000358, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.511678, Class: 0.887785, Obj: 0.044105, No Obj: 0.000168, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001902, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000368, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.000000, Class: 0.501879, Obj: 0.009931, No Obj: 0.000170, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000890, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000393, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.462977, Class: 0.422251, Obj: 0.001492, No Obj: 0.000135, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000932, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000304, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.702971, Class: 0.695569, Obj: 0.003513, No Obj: 0.000148, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.353345, Class: 0.776191, Obj: 0.112287, No Obj: 0.003778, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000470, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000132, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.397145, Class: 0.118927, Obj: 0.027538, No Obj: 0.001295, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.234041, Class: 0.805413, Obj: 0.036927, No Obj: 0.000405, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000144, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.537178, Class: 0.785596, Obj: 0.005638, No Obj: 0.001792, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000350, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.458244, Class: 0.482613, Obj: 0.013870, No Obj: 0.000270, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.720273, Class: 0.381255, Obj: 0.000842, No Obj: 0.001480, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.442165, Class: 0.611444, Obj: 0.000202, No Obj: 0.000466, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.632501, Class: 0.666188, Obj: 0.184194, No Obj: 0.000208, .5R: 1.000000, .75R: 0.000000,  count: 1
363: 0.814700, 1.441037 avg, 0.001736 rate, 2.725845 seconds, 11616 images
Loaded: 0.000094 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.002139, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.407152, Class: 0.850720, Obj: 0.032915, No Obj: 0.000714, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.295024, Class: 0.501039, Obj: 0.001056, No Obj: 0.000212, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.426581, Class: 0.789261, Obj: 0.142221, No Obj: 0.003194, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000485, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000162, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.002040, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.391181, Class: 0.666127, Obj: 0.036280, No Obj: 0.000512, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000174, .5R: -nan, .75R: -nan,  count: 0
